"","reference_date","report_date","state","count"
"1",2025-10-03,2025-10-03,"Massachusetts",1
"2",2025-10-04,2025-10-04,"Massachusetts",4
"3",2025-10-05,2025-10-05,"Massachusetts",6
"4",2025-10-06,2025-10-06,"Massachusetts",16
"5",2025-10-07,2025-10-07,"Massachusetts",20
"6",2025-10-08,2025-10-08,"Massachusetts",29
"7",2025-10-09,2025-10-09,"Massachusetts",24
"8",2025-10-10,2025-10-10,"Massachusetts",31
"9",2025-10-11,2025-10-11,"Massachusetts",41
"10",2025-10-12,2025-10-12,"Massachusetts",51
"11",2025-10-13,2025-10-13,"Massachusetts",54
"12",2025-10-14,2025-10-14,"Massachusetts",64
"13",2025-10-15,2025-10-15,"Massachusetts",66
"14",2025-10-16,2025-10-16,"Massachusetts",78
"15",2025-10-17,2025-10-17,"Massachusetts",73
"16",2025-10-18,2025-10-18,"Massachusetts",87
"17",2025-10-19,2025-10-19,"Massachusetts",80
"18",2025-10-20,2025-10-20,"Massachusetts",80
"19",2025-10-21,2025-10-21,"Massachusetts",117
"20",2025-10-22,2025-10-22,"Massachusetts",86
"21",2025-10-23,2025-10-23,"Massachusetts",122
"22",2025-10-24,2025-10-24,"Massachusetts",122
"23",2025-10-25,2025-10-25,"Massachusetts",117
"24",2025-10-26,2025-10-26,"Massachusetts",132
"25",2025-10-27,2025-10-27,"Massachusetts",157
"26",2025-10-28,2025-10-28,"Massachusetts",128
"27",2025-10-29,2025-10-29,"Massachusetts",186
"28",2025-10-30,2025-10-30,"Massachusetts",190
"29",2025-10-31,2025-10-31,"Massachusetts",200
"30",2025-11-01,2025-11-01,"Massachusetts",186
"31",2025-11-02,2025-11-02,"Massachusetts",248
"32",2025-11-03,2025-11-03,"Massachusetts",287
"33",2025-11-04,2025-11-04,"Massachusetts",263
"34",2025-11-05,2025-11-05,"Massachusetts",263
"35",2025-11-06,2025-11-06,"Massachusetts",319
"36",2025-11-07,2025-11-07,"Massachusetts",340
"37",2025-11-08,2025-11-08,"Massachusetts",351
"38",2025-11-09,2025-11-09,"Massachusetts",388
"39",2025-11-10,2025-11-10,"Massachusetts",417
"40",2025-11-11,2025-11-11,"Massachusetts",442
"41",2025-11-12,2025-11-12,"Massachusetts",460
"42",2025-11-13,2025-11-13,"Massachusetts",511
"43",2025-11-14,2025-11-14,"Massachusetts",482
"44",2025-11-15,2025-11-15,"Massachusetts",594
"45",2025-11-16,2025-11-16,"Massachusetts",606
"46",2025-11-17,2025-11-17,"Massachusetts",714
"47",2025-11-18,2025-11-18,"Massachusetts",712
"48",2025-11-19,2025-11-19,"Massachusetts",768
"49",2025-11-20,2025-11-20,"Massachusetts",790
"50",2025-11-21,2025-11-21,"Massachusetts",843
"51",2025-11-22,2025-11-22,"Massachusetts",914
"52",2025-11-23,2025-11-23,"Massachusetts",959
"53",2025-11-24,2025-11-24,"Massachusetts",1076
"54",2025-11-25,2025-11-25,"Massachusetts",1082
"55",2025-11-26,2025-11-26,"Massachusetts",1125
"56",2025-11-27,2025-11-27,"Massachusetts",1276
"57",2025-11-28,2025-11-28,"Massachusetts",1308
"58",2025-11-29,2025-11-29,"Massachusetts",1494
"59",2025-11-30,2025-11-30,"Massachusetts",1579
"60",2025-12-01,2025-12-01,"Massachusetts",1580
"61",2025-12-02,2025-12-02,"Massachusetts",1801
"62",2025-12-03,2025-12-03,"Massachusetts",1753
"63",2025-12-04,2025-12-04,"Massachusetts",1865
"64",2025-12-05,2025-12-05,"Massachusetts",2008
"65",2025-12-06,2025-12-06,"Massachusetts",2238
"66",2025-12-07,2025-12-07,"Massachusetts",2233
"67",2025-12-08,2025-12-08,"Massachusetts",2347
"68",2025-12-09,2025-12-09,"Massachusetts",2464
"69",2025-12-10,2025-12-10,"Massachusetts",2595
"70",2025-12-11,2025-12-11,"Massachusetts",2776
"71",2025-12-12,2025-12-12,"Massachusetts",2956
"72",2025-12-13,2025-12-13,"Massachusetts",3152
"73",2025-12-14,2025-12-14,"Massachusetts",3306
"74",2025-12-15,2025-12-15,"Massachusetts",3395
"75",2025-12-16,2025-12-16,"Massachusetts",3508
"76",2025-12-17,2025-12-17,"Massachusetts",3549
"77",2025-12-18,2025-12-18,"Massachusetts",3738
"78",2025-12-19,2025-12-19,"Massachusetts",3947
"79",2025-12-20,2025-12-20,"Massachusetts",3974
"80",2025-12-21,2025-12-21,"Massachusetts",4302
"81",2025-12-22,2025-12-22,"Massachusetts",4538
"82",2025-12-23,2025-12-23,"Massachusetts",4421
"83",2025-12-24,2025-12-24,"Massachusetts",4443
"84",2025-12-25,2025-12-25,"Massachusetts",4691
"85",2025-12-26,2025-12-26,"Massachusetts",4820
"86",2025-12-27,2025-12-27,"Massachusetts",4920
"87",2025-12-28,2025-12-28,"Massachusetts",5039
